Id,Source,Name,Tracking,Category
7zip.7zip,winget,7zip,Full,File System
9WZDNCRDMDM3,msstore,NuGet Package Explorer,Full,Programming
AlexanderKojevnikov.Spek,winget,Spek,Full,Music
Amazon.SendToKindle,winget,Send To Kindle,Full,Reading
AntibodySoftware.WizTree,winget,WizTree,Full,File System
Apple.iTunes,winget,iTunes,Full,Music
Audacity.Audacity,winget,Audacity,Full,Music
AutoHotkey.AutoHotkey,winget,AutoHotkey,Full,Utility
Bethesda.Launcher,winget,Bethesda Launcher,Full,Gaming
Bitwarden.CLI,winget,Bitwarden CLI,Full,Security
BurntSushi.ripgrep.MSVC,winget,ripgrep,Full,File System
calibre.calibre,winget,calibre,Full,Reading
Canonical.Ubuntu,winget,Ubuntu,Full,Operating System
dandavison.delta,winget,delta,Full,Programming
DigitalOcean.Doctl,winget,DigitalOcean CLI,Full,Programming
direnv.direnv,winget,direnv,Full,Programming
Discord.Discord,winget,Discord,Full,Social
Docker.DockerDesktop,winget,Docker Desktop,Full,Programming
dotPDN.PaintDotNet,winget,paint.net,Full,Graphics
FlorianHeidenreich.Mp3tag,winget,Mp3tag,Full,Music
gerardog.gsudo,winget,gsudo,Full,Utility
Git.Git,winget,Git,Full,Programming
GitHub.cli,winget,GitHub CLI,Full,Programming
GnuPG.GnuPG,winget,GNU Privacy Guard,Full,Programming
GnuPG.Gpg4win,winget,GNU Privacy Guard for Windows,Full,Programming
GnuWin32.Make,winget,GNU make,Full,Programming
GoLang.Go,winget,Go,Full,Programming
Google.AndroidStudio,winget,Google Android Studio,Full,Programming
Google.Chrome,winget,Google Chrome,Full,Web
Google.PlayGames.Beta,winget,Google Play Games,Full,Gaming
Google.QuickShare,winget,Google Quick Share,Full,Utility
Graphviz.Graphviz,winget,Graphviz,Full,Programming
HandBrake.HandBrake,winget,HandBrake,Full,Video
JanDeDobbeleer.OhMyPosh,winget,OhMyPosh,Full,Programming
JGraph.Draw,winget,draw.io,Full,Programming
JohnMacFarlane.Pandoc,winget,Pandoc,Full,Utility
jqlang.jq,winget,jq,Full,Programming
JRSoftware.InnoSetup,winget,InnoSetup,Full,Programming
KDE.KDiff3,winget,KDiff3,Full,Programming
KirillOsenkov.MSBuildStructuredLogViewer,winget,MSBuild Structured Log Viewer,Full,Programming
koalaman.shellcheck,winget,shellcheck,Full,Programming
kvakulo.switcheroo,winget,switcheroo,Full,Utility
kymoto.InnoScriptStudio,winget,InnoScriptStudio,Full,Programming
Logitech.OptionsPlus,winget,Logi Options+,Full,Utility
lsd-rs.lsd,winget,lsd,Full,File System
Malwarebytes.Malwarebytes,winget,Malwarebytes,Full,Security
Meld.Meld,winget,Meld,Full,Programming
Microsoft.AppInstaller,winget,Microsoft App Installer,Full,Programming
Microsoft.AzureCLI,winget,Azure CLI,Full,Programming
Microsoft.CLRTypesSQLServer.2019,winget,SQL Server 2019 CLR Types,None,Programming
Microsoft.DevHome,winget,Dev Home,Full,Programming
Microsoft.DotNet.DesktopRuntime.6,winget,.NET 6 Desktop Runtime,None,Programming
Microsoft.DotNet.DesktopRuntime.8,winget,.NET 8 Desktop Runtime,None,Programming
Microsoft.DotNet.SDK.8,winget,.NET 8 SDK,Partial,Programming
Microsoft.DotNet.SDK.9,winget,.NET 9 SDK,Partial,Programming
Microsoft.DotNet.UninstallTool,winget,.NET Uninstall Tool,Full,Programming
Microsoft.Edge,winget,Microsoft Edge,Full,Web
Microsoft.msodbcsql.17,winget,Microsoft ODBC Driver 17 for SQL Server,Full,Programming
Microsoft.NuGet,winget,NuGet,Full,Programming
Microsoft.OneDrive,winget,OneDrive,Full,File System
Microsoft.PowerShell,winget,PowerShell,Full,Programming
Microsoft.PowerToys,winget,PowerToys,Full,Utility
Microsoft.Sqlcmd,winget,sqlcmd,Full,Programming
Microsoft.Teams,winget,Microsoft Teams,None,Social
Microsoft.Teams.Free,winget,Microsoft Teams Free,None,Social
Microsoft.UI.Xaml.2.7,winget,WinUI 2.7,None,Programming
Microsoft.UI.Xaml.2.8,winget,WinUI 2.8,None,Programming
Microsoft.VCLibs.Desktop.14,winget,Microsoft Visual C++ 2015 UWP Desktop Runtime,None,Programming
Microsoft.VCRedist.2015+.x64,winget,Microsoft Visual C++ 2015-2022 Redistributable (x64),None,Programming
Microsoft.VCRedist.2015+.x86,winget,Microsoft Visual C++ 2015-2022 Redistributable (x86),None,Programming
Microsoft.VisualStudio.2022.Community,winget,Visual Studio 2022,Full,Programming
Microsoft.VisualStudioCode,winget,Visual Studio Code,Full,Programming
Microsoft.WebDeploy,winget,Web Deploy,None,Programming
Microsoft.WindowsTerminal,winget,Windows Terminal,Full,Programming
Microsoft.WindowsTerminal.Preview,winget,Windows Terminal Preview,Full,Programming
MiKTeX.MiKTeX,winget,MiKTeX,Full,Utility
Mobatek.MobaXterm,winget,MobaXterm,Full,Programming
Mozilla.Firefox,winget,Mozilla Firefox,Full,Web
MusicBee.MusicBee,winget,MusicBee,Full,Music
MusicBrainz.Picard,winget,MusicBrainz Picard,Full,Music
